item,artist,title,year,label,licence,download_url,length_s,collection,subject
v-a-x-humanfobia-horrorlake,Terror of Evil,Lago del terror (dark DnB mix) [feat Humanfobia],2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/14%20-%20Terror%20of%20Evil%20-%20Lago%20del%20terror%20%28dark%20DnB%20mix%29%5Bfeat%20Humanfobia%5D.mp3,228.9,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,My Own Cubic Stone,Lago Del Terror (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/15%20-%20My%20Own%20Cubic%20Stone%20-%20Lago%20Del%20Terror%20%28feat%20Humanfobia%29.mp3,337.9,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Mario Lino Stancati,Lago del terror (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/16%20-%20Mario%20Lino%20Stancati%20-%20Lago%20del%20terror%20%28feat%20Humanfobia%29.mp3,250.0,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Story of the Lie,Lago del terror (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/17%20-%20Story%20of%20the%20Lie%20-%20Lago%20del%20terror%20%28feat%20Humanfobia%29.mp3,217.3,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Sona Nyl,Lago del terror (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/18%20-%20Sona%20Nyl%20-%20Lago%20del%20terror%20%28feat%20Humanfobia%29.mp3,217.4,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,tone tone,Lago del terror (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/19%20-%20tone%20tone%20-%20Lago%20del%20terror%20%28feat%20Humanfobia%29.mp3,238.5,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,DAZZLING MALICIOUS,HorrorLake [feat Humanfobia],2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/19-2-DAZZLING%20MALICIOUS%20-%20HorrorLake%20%5Bfeat%20Humanfobia%5D.mp3,247.8,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,RAUPPWAR,Horrorlake (Feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/20%20-%20RAUPPWAR%20-%20Horrorlake%20%28Feat%20Humanfobia%29.mp3,298.4,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Abigail Noises,Lago del terror (Feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/21%20-%20Abigail%20Noises%20-%20Lago%20del%20terror%20%28Feat%20Humanfobia%29.mp3,408.0,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Insatiable Void,Lago del terror (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/22%20-%20Insatiable%20Void%20-%20Lago%20del%20terror%20%28feat%20Humanfobia%29.mp3,229.6,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Lunar Eclipse,Into the Crystal Lake (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/23%20-%20Lunar%20Eclipse%20-%20Into%20the%20Crystal%20Lake%20%28feat%20Humanfobia%29.mp3,181.4,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,RDKPL,Lago del Terror (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/24%20-%20RDKPL%20-%20Lago%20del%20Terror%20%28feat%20Humanfobia%29.mp3,155.8,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,jAMāl,lAGo Del tERroR (Feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/25%20-%20jAM%C4%81l%20-%20lAGo%20Del%20tERroR%20%28Feat%20Humanfobia%29.mp3,286.0,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Enthroned in Thorns,Lago del Terror (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/26%20-%20Enthroned%20in%20Thorns%20-%20Lago%20del%20Terror%20%28feat%20Humanfobia%29.mp3,429.0,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Blix Six,Lago del terror (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/27%20-%20Blix%20Six%20-%20Lago%20del%20terror%20%28feat%20Humanfobia%29.mp3,230.0,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Átheos,the purplelisation of the multiverse.lago del terror (Feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/28%20-%20%C3%81theos%20-%20the%20purplelisation%20of%20the%20multiverse.lago%20del%20terror%20%28Feat%20Humanfobia%29.mp3,594.4,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,el_masmore,fremdigita ento [Lago del terror] (feat Humanfobia),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/29%20-%20el_masmore%20-%20fremdigita%20ento%20-Lago%20del%20terror-%20%28feat%20Humanfobia%29.mp3,308.4,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,DJ_Iterate,Jasons Jagged Cuts For The Floor,2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/30%20-%20DJ_Iterate%20-%20Jasons%20Jagged%20Cuts%20For%20The%20Floor.mp3,336.0,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Cosmic Disruption Orchestra x Humanfobia,HorrorWaves,2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/31%20-%20Cosmic%20Disruption%20Orchestra%20x%20Humanfobia%20-%20HorrorWaves.mp3,198.7,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Fabio Keiner x Humanfobia,INFERNO (Whispers from Hell),2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/32%20-%20Fabio%20Keiner%20x%20Humanfobia%20-%20INFERNO%20%28Whispers%20from%20Hell%29.mp3,543.4,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Filmy Ghost,Tina Shepard psychic powers against Jason,2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/33%20-%20Filmy%20Ghost%20-%20Tina%20Shepard%20psychic%20powers%20against%20Jason.mp3,228.4,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Filmy Ghost,A Curse at Friday the 13th,2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/34%20-%20Filmy%20Ghost%20-%20A%20Curse%20at%20Friday%20the%2013th.mp3,151.0,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Filmy Ghost,A little Cabin inside the Wood,2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/36%20-%20Filmy%20Ghost%20-%20A%20little%20Cabin%20inside%20the%20Wood.mp3,220.8,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
v-a-x-humanfobia-horrorlake,Filmy Ghost,Voorhees goes to Hell,2023,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/v-a-x-humanfobia-horrorlake/37%20-%20Filmy%20Ghost%20-%20Voorhees%20goes%20to%20Hell.mp3,164.5,cianorbe,witch house; experimental; friday the 13th; halloween music; horror synth; dark ambient; soundtrack; sound collage; witc
atef-contagion-ep,Atef Ben Othman,contagion,2018,cianorbe,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/atef-contagion-ep/01%20-%20Contagion.wav,243.7,cianorbe,dark electronic; idm; industrial; experimental; techno experimental; dark techno; tunisia; tunis musician; noise; techno
atef-contagion-ep,Atef Ben Othman,resurrection,2018,cianorbe,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/atef-contagion-ep/02%20-%20Resurrection.wav,488.7,cianorbe,dark electronic; idm; industrial; experimental; techno experimental; dark techno; tunisia; tunis musician; noise; techno
atef-contagion-ep,Atef Ben Othman,akigahora,2018,cianorbe,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/atef-contagion-ep/03%20-%20Akigahora.wav,350.6,cianorbe,dark electronic; idm; industrial; experimental; techno experimental; dark techno; tunisia; tunis musician; noise; techno
atef-contagion-ep,Atef Ben Othman,anamorphosis,2018,cianorbe,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/atef-contagion-ep/04%20-%20Anamorphosis.wav,327.7,cianorbe,dark electronic; idm; industrial; experimental; techno experimental; dark techno; tunisia; tunis musician; noise; techno
aeveron-matka-lilianna-od-diablow,aeveron,matka lilianna od diabłów [༒],2025,opensource_audio,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/aeveron-matka-lilianna-od-diablow/Matka%20Lilianna%20od%20Diab%C5%82%C3%B3w%20%5B%E0%BC%92%5D.wav,671.0,opensource_audio,aeveron; music; music video; techno; dark techno; new techno; atmospheric techno; ambient; dark ambient; polish; electro
linek-lost-in-music,《《《☆☆♡☆☆》》》,Kontrollverlust,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/linek-lost-in-music/01%20-%20Kontrollverlust.mp3,576.2,cianorbe,techno; experimental electronic; dark techno; ambient techno; minimal
linek-lost-in-music,《《《☆☆♡☆☆》》》,Der Schpfungskreislauf,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/linek-lost-in-music/03%20-%20Der%20Schpfungskreislauf.mp3,471.7,cianorbe,techno; experimental electronic; dark techno; ambient techno; minimal
linek-lost-in-music,《《《☆☆♡☆☆》》》,Gralsmusik,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/linek-lost-in-music/05%20-%20Gralsmusik.mp3,617.9,cianorbe,techno; experimental electronic; dark techno; ambient techno; minimal
linek-lost-in-music,《《《☆☆♡☆☆》》》,Linek's Lieferservice,2020,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/linek-lost-in-music/06%20-%20Linek%27s%20Lieferservice.mp3,478.1,cianorbe,techno; experimental electronic; dark techno; ambient techno; minimal
aeveron-kali-sutra-0,aeveron,kali sutra [0],2025,opensource_audio,https://creativecommons.org/licenses/by-nc-sa/4.0/,https://archive.org/download/aeveron-kali-sutra-0/Kali%20Sutra%20%5B0%5D.wav,260.1,opensource_audio,aeveron; music; techno; ambient; electronic; melodic; dark; dark techno; electronica; ancient; vibe; esoteric; vibe; spi
Jackboot,qurator,Jackboot,2021,hifidelity_soundtracks,https://creativecommons.org/licenses/by-sa/4.0/,https://archive.org/download/Jackboot/Jackboot.wav,498.2,hifidelity_soundtracks,ambient; dark ambient; dark techno; soundtrack
biohazard_202502,Sour Candy,Augment,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/Augment.mp3,206.9,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,Blurry night,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/Blurry%20night.mp3,197.6,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,Deep dark,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/Deep%20dark.mp3,161.1,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,Deep dark [Version X],2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/Deep%20dark%20%5BVersion%20X%5D.mp3,167.3,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,Fantasy,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/Fantasy.mp3,173.8,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,I am a machine,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/I%20am%20a%20machine.mp3,192.4,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,I can't be me [Solo Version],2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/I%20can%27t%20be%20me%20%5BSolo%20Version%5D.mp3,158.8,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,In another life,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/In%20another%20life.mp3,203.5,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,Insomnia,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/Insomnia.mp3,176.3,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,It must be the end,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/It%20must%20be%20the%20end.mp3,156.1,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,Mindscape,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/Mindscape.mp3,176.3,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,Monster,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/Monster.mp3,203.1,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,Moon,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/Moon.mp3,163.1,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,Plague [Extended],2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/Plague%20%5BExtended%5D.mp3,219.0,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,Shades of blue,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/Shades%20of%20blue.mp3,199.8,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,Toxic halo,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/Toxic%20halo.mp3,236.0,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,Villains,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/Villains.mp3,189.0,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
biohazard_202502,Sour Candy,War of love,2025,opensource_audio,https://creativecommons.org/licenses/by-nc/4.0/,https://archive.org/download/biohazard_202502/BIOHAZARD/War%20of%20love.mp3,194.0,opensource_audio,biohazard; rock; techo; dark; dark techno; music; album; ai; ai music
humanfobia-coimetrofilia-ep_201804,Humanfobia,Parálisis del Sueño,2018,cianorbe,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/humanfobia-coimetrofilia-ep_201804/02%20-%20Par%C3%A1lisis%20del%20Sue%C3%B1o.mp3,160.9,cianorbe,dark electro; gothic; industrial; mist spectra; humanfobia; dark electronic; experimental; dark ambient; dark techno; ra
humanfobia-coimetrofilia-ep_201804,Humanfobia,Coimetrofilia,2018,cianorbe,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/humanfobia-coimetrofilia-ep_201804/03%20-%20Coimetrofilia.mp3,187.6,cianorbe,dark electro; gothic; industrial; mist spectra; humanfobia; dark electronic; experimental; dark ambient; dark techno; ra
humanfobia-coimetrofilia-ep_201804,Humanfobia,Estas Muerto,2018,cianorbe,http://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/humanfobia-coimetrofilia-ep_201804/04%20-%20Estas%20Muerto.mp3,202.4,cianorbe,dark electro; gothic; industrial; mist spectra; humanfobia; dark electronic; experimental; dark ambient; dark techno; ra
DSTP19,Inquieto,inquieto  - flip 360 (original mix),2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/DSTP19/Inquieto%20%20-%20Flip%20360%20%28Original%20Mix%29.wav,535.8,hifidelity_potpourri,techno; peaktime; oldtracks; tecno; acid; acidtechno; Melodic; Progressive; Progressive Techno; Progressive House; Techn
DSTP19,Inquieto,INQUIETO - 1312,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/DSTP19/INQUIETO%20-%201312.wav,520.9,hifidelity_potpourri,techno; peaktime; oldtracks; tecno; acid; acidtechno; Melodic; Progressive; Progressive Techno; Progressive House; Techn
DSTP19,Inquieto,INQUIETO - CARDUMEN,2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/DSTP19/INQUIETO%20-%20CARDUMEN%20.wav,528.4,hifidelity_potpourri,techno; peaktime; oldtracks; tecno; acid; acidtechno; Melodic; Progressive; Progressive Techno; Progressive House; Techn
DSTP19,Inquieto,inquieto - flip 360 (child weep remix),2020,hifidelity_potpourri,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/DSTP19/Inquieto%20-%20Flip%20360%20%28Child%20Weep%20Remix%29.wav,390.1,hifidelity_potpourri,techno; peaktime; oldtracks; tecno; acid; acidtechno; Melodic; Progressive; Progressive Techno; Progressive House; Techn
uman-dark-ep,UMAN (aka U.23),reborn,2019,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/uman-dark-ep/01%20-%20REBORN.wav,343.2,cianorbe,techno; dark electro; industrial; lo-fi; noise; experimental; horror; dark techno
uman-dark-ep,UMAN (aka U.23),dead selfies,2019,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/uman-dark-ep/02%20-%20DEAD%20SELFIES.wav,445.7,cianorbe,techno; dark electro; industrial; lo-fi; noise; experimental; horror; dark techno
uman-dark-ep,UMAN (aka U.23),subliminal,2019,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/uman-dark-ep/03%20-%20SUBLIMINAL.wav,330.0,cianorbe,techno; dark electro; industrial; lo-fi; noise; experimental; horror; dark techno
uman-dark-ep,UMAN (aka U.23),convolution,2019,cianorbe,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/uman-dark-ep/04%20-%20CONVOLUTION.wav,364.8,cianorbe,techno; dark electro; industrial; lo-fi; noise; experimental; horror; dark techno
