file,sound,param,value,crest_factor_db,spectral_centroid_hz,spectral_centroid_hz_100ms,centroid_slope_hz_per_ms,band_sub_share,band_low_share,band_lowmid_share,band_mid_share,band_high_share,band_air_share,decay20_ms,decay40_ms,sustain_share,conf
corpus:001-sascha-m-ller-punkt-1-01-sascha-muller-1-01@50.004,hook,corpus,50.004,11.75931,1626.15152,1626.15152,0.48446,0.01075,0.27784,0.28765,0.41203,0.01084,0.0009,84.0,92.0,0.22266,0.775
corpus:001-sascha-m-ller-punkt-1-01-sascha-muller-1-01@43.143,hook,corpus,43.143,11.06963,953.03282,953.03282,-3.94489,0.01486,0.31628,0.40325,0.26402,0.00144,0.00015,92.0,92.0,0.26314,0.764
corpus:001-sascha-m-ller-punkt-1-01-sascha-muller-1-01@47.752,hook,corpus,47.752,12.88385,1373.51333,1272.16793,2.15893,0.06494,0.48894,0.13141,0.30906,0.00507,0.00058,100.0,196.0,0.28901,0.748
corpus:001-sascha-m-ller-punkt-1-01-sascha-muller-1-01@17.961,kick,corpus,17.961,5.93618,1029.33337,1029.33337,-29.2523,0.04417,0.64534,0.30187,0.00709,0.00132,0.0002,80.0,80.0,0.28381,0.656
corpus:001-sascha-m-ller-punkt-1-01-sascha-muller-1-01@52.222,kick,corpus,52.222,6.5991,898.51315,1110.40607,-14.13937,0.07605,0.65332,0.26687,0.00355,0.00018,4e-05,116.0,116.0,0.6445,0.632
corpus:001-sascha-m-ller-punkt-1-01-sascha-muller-1-01@45.372,kick,corpus,45.372,6.93447,1320.68405,1254.48802,-7.96077,0.11338,0.63129,0.24941,0.004,0.00141,0.0005,128.0,128.0,0.5888,0.63
corpus:001-sascha-m-ller-punkt-1-01-sascha-muller-1-01@41.958,kick,corpus,41.958,5.44433,492.33936,492.33936,-1.74863,0.08599,0.62829,0.28245,0.0031,0.00011,5e-05,92.0,92.0,0.36553,0.628
corpus:001-sascha-m-ller-punkt-1-01-sascha-muller-1-01@53.94,kick,corpus,53.94,6.72981,1433.26349,1514.77282,-11.54161,0.10305,0.6461,0.24469,0.00462,0.001,0.00054,46.0,128.0,0.63122,0.623
corpus:001-sascha-m-ller-punkt-1-01-sascha-muller-1-01@36.815,kick,corpus,36.815,4.8965,658.49173,658.49173,-12.8976,0.04594,0.46041,0.48814,0.00504,0.00035,0.00013,46.0,46.0,0.0,0.617
corpus:001-sascha-m-ller-punkt-1-01-sascha-muller-1-01@63.39,kick,corpus,63.39,7.06597,591.30111,719.28656,-0.3022,0.18189,0.64055,0.17033,0.00699,0.00021,3e-05,44.0,196.0,0.61448,0.616
corpus:002-inquieto-inquieto-5am-en-el-bella@55.484,kick,corpus,55.484,12.06864,1362.63756,1346.09975,-1.52703,0.38933,0.57477,0.02565,0.00717,0.00272,0.00036,14.0,50.0,0.00266,0.878
corpus:002-inquieto-inquieto-5am-en-el-bella@53.267,kick,corpus,53.267,6.9635,1157.81998,1300.09754,-11.57311,0.36549,0.60132,0.02478,0.00432,0.00392,0.00018,48.0,116.0,0.42857,0.875
corpus:002-inquieto-inquieto-5am-en-el-bella@55.6,hook,corpus,55.6,14.44999,2175.36365,2185.04434,-7.58317,0.16192,0.06006,0.04467,0.5099,0.21834,0.00512,84.0,104.0,0.14971,0.871
corpus:002-inquieto-inquieto-5am-en-el-bella@57.469,hook,corpus,57.469,16.18823,2760.0178,2760.0178,-6.23367,0.02513,0.0339,0.0972,0.42637,0.41011,0.0073,80.0,80.0,0.12421,0.856
corpus:002-inquieto-inquieto-5am-en-el-bella@23.719,hook,corpus,23.719,14.86438,3509.96938,3595.85449,-7.73527,0.00017,0.00112,0.03529,0.52256,0.37405,0.06681,82.0,104.0,0.24953,0.826
corpus:002-inquieto-inquieto-5am-en-el-bella@27.353,kick,corpus,27.353,7.26708,538.21823,859.27992,-9.7282,0.25164,0.43203,0.3077,0.00682,0.00179,2e-05,16.0,104.0,0.53011,0.799
corpus:002-inquieto-inquieto-5am-en-el-bella@55.705,hook,corpus,55.705,16.70476,2552.98553,2681.77617,-11.70743,0.04249,0.2215,0.25499,0.28097,0.18319,0.01686,104.0,104.0,0.35506,0.776
corpus:002-inquieto-inquieto-5am-en-el-bella@57.876,hook,corpus,57.876,18.54781,3095.29394,3095.29394,-2.16569,0.03033,0.04106,0.0457,0.34629,0.52537,0.01125,68.0,92.0,0.26818,0.757
corpus:002-inquieto-inquieto-5am-en-el-bella@41.215,hook,corpus,41.215,19.26143,2649.68967,3333.11869,-3.24135,0.0322,0.13293,0.06836,0.21158,0.51677,0.03815,92.0,272.0,0.29905,0.745
corpus:002-inquieto-inquieto-5am-en-el-bella@32.566,kick,corpus,32.566,6.8078,916.23411,916.23411,-24.69064,0.12526,0.58995,0.27938,0.00461,0.00065,0.00015,92.0,92.0,0.35706,0.741
corpus:002-inquieto-inquieto-5am-en-el-bella@57.551,hook,corpus,57.551,22.96455,2420.88223,2385.0985,2.45029,0.01692,0.02205,0.17824,0.44987,0.32834,0.00456,24.0,128.0,0.21962,0.734
corpus:002-inquieto-inquieto-5am-en-el-bella@27.051,hook,corpus,27.051,14.88403,3388.0129,3388.0129,-0.77165,9e-05,0.00084,0.0248,0.54072,0.38418,0.04937,92.0,92.0,0.24729,0.721
corpus:002-inquieto-inquieto-5am-en-el-bella@27.458,kick,corpus,27.458,7.6286,797.05271,544.2985,6.54475,0.2129,0.54713,0.23359,0.0052,0.00113,5e-05,30.0,104.0,0.36779,0.687
corpus:002-inquieto-inquieto-5am-en-el-bella@46.092,kick,corpus,46.092,8.88683,1501.08793,1928.02489,-5.21915,0.42559,0.51602,0.02851,0.00995,0.01932,0.00062,124.0,220.0,0.80785,0.637
corpus:002-inquieto-inquieto-5am-en-el-bella@22.477,kick,corpus,22.477,8.33441,1238.39768,1486.64149,-1.01786,0.32662,0.64251,0.02507,0.00286,0.00253,0.00041,22.0,196.0,0.70119,0.634
corpus:002-inquieto-inquieto-5am-en-el-bella@32.357,kick,corpus,32.357,7.42469,837.93092,816.56781,-5.49462,0.09012,0.44939,0.45532,0.00392,0.00118,7e-05,104.0,104.0,0.51086,0.625
corpus:002-inquieto-inquieto-5am-en-el-bella@4.447,kick,corpus,4.447,9.01535,574.96,986.441,-4.05447,0.13154,0.53434,0.3288,0.00397,0.0013,5e-05,186.0,186.0,0.57966,0.619
corpus:002-inquieto-inquieto-5am-en-el-bella@45.476,kick,corpus,45.476,9.14471,593.75028,1344.07835,-5.34337,0.21456,0.5906,0.19038,0.00208,0.00224,0.00015,54.0,278.0,0.71879,0.615
corpus:002-inquieto-inquieto-5am-en-el-bella@27.562,kick,corpus,27.562,11.2227,317.81841,837.64795,-0.63478,0.23955,0.59253,0.16499,0.00248,0.00042,2e-05,62.0,400.0,0.62984,0.612
corpus:002-inquieto-inquieto-5am-en-el-bella@4.853,kick,corpus,4.853,9.14372,613.43414,1059.11508,-6.96106,0.12115,0.51596,0.35325,0.00774,0.00185,5e-05,158.0,196.0,0.66195,0.602
corpus:005-va-bassinlove-cant-stand-it@54.683,hook,corpus,54.683,20.46566,2815.3506,4064.9456,-6.82685,0.00787,0.1337,0.01789,0.5103,0.19893,0.13131,90.0,400.0,0.2318,0.877
corpus:005-va-bassinlove-cant-stand-it@39.509,hook,corpus,39.509,12.08134,2393.94087,2393.94087,-8.8891,0.00159,0.00099,0.00728,0.55449,0.43312,0.00254,68.0,68.0,0.20467,0.844
corpus:005-va-bassinlove-cant-stand-it@17.183,space,corpus,17.183,8.61751,4387.81913,3654.50264,16.67147,0.13891,0.63596,0.14865,0.03271,0.01123,0.03253,96.0,174.0,0.67722,0.835
corpus:005-va-bassinlove-cant-stand-it@6.861,space,corpus,6.861,9.18576,4626.26802,3800.42128,14.47701,0.12132,0.64888,0.11952,0.03431,0.03023,0.04574,110.0,186.0,0.71683,0.827
corpus:005-va-bassinlove-cant-stand-it@14.176,space,corpus,14.176,9.64001,4829.15775,4290.21616,10.1091,0.13727,0.62471,0.15363,0.02973,0.01418,0.04049,86.0,186.0,0.71324,0.816
corpus:005-va-bassinlove-cant-stand-it@11.169,space,corpus,11.169,10.52394,4620.79265,4027.21294,10.62534,0.12889,0.63606,0.14521,0.02977,0.01995,0.04011,90.0,196.0,0.74222,0.812
corpus:005-va-bassinlove-cant-stand-it@8.742,hook,corpus,8.742,16.99036,5666.83551,5670.39158,2.05361,0.00136,0.00144,0.01443,0.08726,0.34706,0.54846,70.0,104.0,0.12921,0.81
corpus:005-va-bassinlove-cant-stand-it@7.523,hook,corpus,7.523,13.33872,5606.69516,5606.69516,-3.37702,0.00284,0.00023,0.05091,0.12812,0.36215,0.45574,80.0,80.0,0.22822,0.781
corpus:005-va-bassinlove-cant-stand-it@7.814,hook,corpus,7.814,16.04651,4926.02759,4552.12447,7.2686,0.00096,0.00067,0.06347,0.34197,0.34873,0.2442,68.0,174.0,0.20134,0.77
corpus:005-va-bassinlove-cant-stand-it@34.273,hook,corpus,34.273,12.39655,3809.74431,3843.23574,-2.61813,0.01764,0.0098,0.01511,0.57225,0.28908,0.09613,116.0,116.0,0.25885,0.767
corpus:005-va-bassinlove-cant-stand-it@8.557,hook,corpus,8.557,14.84281,5068.05131,4762.08685,4.93841,0.0011,0.00029,0.07279,0.41248,0.28343,0.22992,68.0,186.0,0.23851,0.762
corpus:005-va-bassinlove-cant-stand-it@5.561,hook,corpus,5.561,16.14592,4428.82559,4227.78077,3.37967,0.01209,0.01374,0.09586,0.43476,0.28484,0.1587,110.0,186.0,0.24946,0.76
corpus:005-va-bassinlove-cant-stand-it@36.107,clap,corpus,36.107,13.3187,2851.61421,2748.69479,1.57232,0.00274,0.0002,0.0104,0.6533,0.32792,0.00544,196.0,196.0,0.8651,0.691
corpus:005-va-bassinlove-cant-stand-it@14.745,clap,corpus,14.745,13.64883,5043.58043,4854.91257,0.06042,0.00035,0.00025,0.00537,0.80081,0.05878,0.13443,22.0,196.0,0.85131,0.687
corpus:005-va-bassinlove-cant-stand-it@60.372,kick,corpus,60.372,8.21654,1344.95491,1268.82693,5.48761,0.18009,0.76377,0.04202,0.01283,0.00111,0.00018,62.0,104.0,0.02904,0.653
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@61.277,hook,corpus,61.277,16.28719,1375.63277,1609.12506,-4.50582,0.00129,0.06577,0.18041,0.52579,0.22239,0.00435,64.0,148.0,0.1186,0.872
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@31.463,hook,corpus,31.463,14.98118,914.6807,996.84565,-1.32654,0.03791,0.05139,0.06833,0.82914,0.01314,0.0001,38.0,208.0,0.05709,0.837
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@17.856,hook,corpus,17.856,13.56875,803.09031,956.1847,-1.02045,0.00359,0.00414,0.11769,0.87242,0.00211,5e-05,26.0,232.0,0.02777,0.823
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@20.573,hook,corpus,20.573,16.08164,910.03601,1142.15282,-2.95718,0.02315,0.01131,0.02699,0.93391,0.00459,6e-05,20.0,196.0,0.05365,0.811
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@6.223,clap,corpus,6.223,17.47343,1540.21695,1772.43062,-1.35733,0.00086,0.0006,0.00947,0.97048,0.01812,0.00046,16.0,278.0,0.99467,0.804
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@62.798,hook,corpus,62.798,14.97973,1239.52422,1645.29594,-3.78743,0.00305,0.02232,0.09937,0.82694,0.04704,0.00128,42.0,266.0,0.18521,0.798
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@63.623,hook,corpus,63.623,17.80824,1291.31864,1433.72968,-0.71711,0.00109,0.03927,0.03789,0.90433,0.01715,0.00027,26.0,290.0,0.0596,0.797
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@6.896,clap,corpus,6.896,17.53386,1583.56683,1792.25442,-0.34009,0.00175,0.00064,0.0172,0.83657,0.14025,0.0036,40.0,198.0,0.99415,0.789
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@54.613,hook,corpus,54.613,12.10778,814.39568,926.31812,-1.79316,0.05167,0.48184,0.06214,0.40227,0.00197,0.0001,14.0,196.0,0.38046,0.785
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@34.18,hook,corpus,34.18,17.69981,1056.86805,1179.55562,-2.77781,0.01098,0.00568,0.09829,0.87104,0.01387,0.00015,26.0,196.0,0.14356,0.78
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@0.093,clap,corpus,0.093,18.01093,1508.71828,1903.49154,-2.10697,0.0012,0.00042,0.02142,0.86869,0.10512,0.00315,76.0,290.0,0.98817,0.734
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@45.012,clap,corpus,45.012,15.91286,1087.09706,1314.33148,-0.83016,0.00164,0.00025,0.10231,0.88024,0.01548,8e-05,30.0,302.0,0.94604,0.722
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@59.339,clap,corpus,59.339,17.03733,1573.18412,1436.69779,3.52928,0.00987,0.18626,0.04281,0.68099,0.07838,0.0017,16.0,266.0,0.97853,0.709
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@8.975,clap,corpus,8.975,13.43953,1263.33609,1414.80695,-0.55345,0.00061,0.00063,0.02847,0.958,0.01222,7e-05,256.0,256.0,0.68791,0.655
corpus:006-sansetatcivil-01-2021-fight-club-2-flac@42.574,clap,corpus,42.574,12.5824,1535.0622,1933.19567,-2.71744,0.00064,0.0004,0.05414,0.85673,0.08787,0.00022,400.0,400.0,0.93824,0.632
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@11.622,kick,corpus,11.622,14.37229,888.26079,906.83835,-0.02271,0.79688,0.17454,0.02632,0.00218,7e-05,1e-05,10.0,34.0,0.02895,0.983
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@2.403,kick,corpus,2.403,14.10662,829.41611,757.80579,1.7386,0.79034,0.1498,0.05811,0.00171,3e-05,1e-05,12.0,50.0,0.04216,0.981
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@8.568,kick,corpus,8.568,14.04098,721.4115,679.43941,4.92397,0.80179,0.16437,0.03049,0.00329,5e-05,1e-05,16.0,124.0,0.03703,0.978
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@14.71,kick,corpus,14.71,15.85719,903.37989,1042.79361,-0.30313,0.7584,0.16437,0.06948,0.00755,0.00015,5e-05,10.0,46.0,0.07585,0.978
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@5.48,kick,corpus,5.48,14.24653,759.8048,703.00839,2.12015,0.74376,0.16732,0.08675,0.00215,1e-05,0.0,10.0,50.0,0.05302,0.977
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@11.436,kick,corpus,11.436,11.92384,559.89499,1013.82643,-8.02834,0.72904,0.2162,0.04645,0.00827,4e-05,0.0,8.0,186.0,0.16951,0.976
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@37.79,kick,corpus,37.79,11.92583,415.44252,709.55204,-0.57374,0.74285,0.20621,0.04317,0.00774,4e-05,0.0,22.0,154.0,0.11639,0.974
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@14.512,kick,corpus,14.512,12.2711,602.06132,904.61259,-0.33824,0.77248,0.16867,0.04505,0.01377,2e-05,0.0,8.0,196.0,0.17712,0.971
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@17.798,kick,corpus,17.798,14.99036,682.82609,655.26053,3.98141,0.75543,0.17474,0.06221,0.00754,6e-05,2e-05,10.0,186.0,0.06565,0.971
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@30.093,kick,corpus,30.093,14.5326,659.74965,834.32547,-3.06505,0.73076,0.16378,0.08306,0.02234,4e-05,1e-05,22.0,152.0,0.15644,0.971
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@10.101,kick,corpus,10.101,11.73941,473.04378,612.67263,1.96859,0.76287,0.17081,0.05617,0.01011,3e-05,0.0,6.0,186.0,0.1516,0.97
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@23.963,kick,corpus,23.963,14.88211,418.67505,598.90384,0.2806,0.71684,0.1819,0.09354,0.00761,9e-05,3e-05,10.0,196.0,0.11973,0.97
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@52.233,hook,corpus,52.233,16.60329,732.42625,866.60476,2.29674,0.11189,0.03539,0.44594,0.40622,0.00039,0.00017,50.0,174.0,0.18739,0.812
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@54.532,hook,corpus,54.532,23.79578,740.29344,968.861,0.15834,0.06613,0.16776,0.51557,0.25034,0.00019,2e-05,22.0,46.0,0.06801,0.748
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@23.719,rumble,corpus,23.719,13.21757,524.85929,784.5269,0.47095,0.72706,0.19549,0.05844,0.01899,2e-05,0.0,22.0,40.0,0.99975,0.745
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@29.489,rumble,corpus,29.489,15.7499,437.33376,820.26706,0.10622,0.74268,0.12958,0.10528,0.02244,2e-05,0.0,4.0,58.0,0.99977,0.738
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@37.373,rumble,corpus,37.373,15.83996,617.08676,729.50194,1.10949,0.65708,0.21078,0.11035,0.02169,9e-05,0.0,8.0,140.0,0.99951,0.733
corpus:007-psy-shepherd-x-ethnomite-pux-x-invisible-distant-signals-psy-shepherd-x-invisible@0.07,rumble,corpus,0.07,16.22817,474.60329,768.9749,-0.31322,0.57061,0.27779,0.13034,0.02124,1e-05,0.0,10.0,142.0,0.99836,0.679
corpus:008-x-d-d-cuba-connection@12.307,space,corpus,12.307,14.16307,5011.14513,4808.54932,54.74903,0.05116,0.45876,0.01423,0.00136,0.05033,0.42415,28.0,104.0,0.42595,0.952
corpus:008-x-d-d-cuba-connection@1.73,space,corpus,1.73,13.42965,5402.74878,5402.74878,53.10914,0.13692,0.35411,0.01545,0.00273,0.0529,0.43789,52.0,80.0,0.10057,0.949
corpus:008-x-d-d-cuba-connection@5.259,space,corpus,5.259,13.57641,5338.88826,5338.88826,50.78871,0.11556,0.34892,0.02179,0.0027,0.05992,0.45111,44.0,80.0,0.10388,0.932
corpus:008-x-d-d-cuba-connection@22.895,space,corpus,22.895,16.74248,4879.07454,4780.46935,49.96293,0.02502,0.09157,0.00411,0.00107,0.10009,0.77813,28.0,104.0,0.75154,0.901
corpus:008-x-d-d-cuba-connection@20.167,kick,corpus,20.167,10.27007,2382.71555,2528.87424,-30.61676,0.4207,0.50544,0.03042,0.00527,0.00602,0.03215,42.0,116.0,0.34763,0.888
corpus:008-x-d-d-cuba-connection@2.508,kick,corpus,2.508,10.3599,2190.69149,2440.8748,-23.33694,0.42812,0.49766,0.03519,0.00397,0.00543,0.02963,68.0,126.0,0.43964,0.887
corpus:008-x-d-d-cuba-connection@27.225,kick,corpus,27.225,10.25179,2434.21896,2492.91182,-28.17899,0.41963,0.50174,0.03446,0.00612,0.00601,0.03205,42.0,116.0,0.35477,0.887
corpus:008-x-d-d-cuba-connection@28.99,kick,corpus,28.99,10.27433,2386.12793,2475.32636,-28.92018,0.41285,0.50819,0.03571,0.0061,0.00591,0.03123,42.0,116.0,0.35476,0.884
corpus:008-x-d-d-cuba-connection@6.049,kick,corpus,6.049,10.40131,2339.26669,2520.47323,-32.70802,0.41079,0.51194,0.03071,0.00496,0.00631,0.03528,14.0,116.0,0.34838,0.882
corpus:008-x-d-d-cuba-connection@21.931,kick,corpus,21.931,10.23794,2440.50726,2513.90958,-28.10133,0.41198,0.51323,0.03071,0.00592,0.00627,0.03189,14.0,116.0,0.36221,0.882
corpus:008-x-d-d-cuba-connection@40.472,kick,corpus,40.472,7.76926,1970.3962,2235.1065,-36.27669,0.40745,0.45926,0.09049,0.0109,0.00895,0.02295,104.0,104.0,0.48792,0.882
corpus:008-x-d-d-cuba-connection@36.479,kick,corpus,36.479,11.35748,2580.10675,2682.58852,-9.75108,0.45742,0.44729,0.0358,0.00215,0.00876,0.04858,42.0,94.0,0.26278,0.88
corpus:008-x-d-d-cuba-connection@30.743,kick,corpus,30.743,10.26451,2156.49103,2440.89879,-17.84132,0.42205,0.50538,0.03827,0.00339,0.00471,0.0262,68.0,128.0,0.43246,0.879
corpus:008-x-d-d-cuba-connection@4.284,kick,corpus,4.284,10.46387,2387.08645,2492.32381,-40.01591,0.40147,0.51847,0.03391,0.00506,0.00654,0.03455,68.0,116.0,0.36391,0.877
corpus:008-x-d-d-cuba-connection@29.42,kick,corpus,29.42,10.55473,2802.29508,2690.5935,-9.15255,0.45795,0.4478,0.03259,0.0023,0.0091,0.05027,42.0,104.0,0.26639,0.877
corpus:008-x-d-d-cuba-connection@25.461,kick,corpus,25.461,10.32706,2358.85629,2489.86581,-30.56567,0.39834,0.52059,0.03571,0.00609,0.00628,0.033,78.0,116.0,0.36133,0.876
corpus:008-x-d-d-cuba-connection@26.459,hat,corpus,26.459,16.72471,5048.23611,5048.23611,-61.4668,0.04848,0.0446,0.01201,0.00088,0.09522,0.79881,24.0,92.0,0.07241,0.868
corpus:008-x-d-d-cuba-connection@16.858,hat,corpus,16.858,16.83359,4209.56296,4405.63602,-74.01895,0.00381,0.13267,0.21221,0.00904,0.07568,0.56659,40.0,104.0,0.2169,0.852
corpus:008-x-d-d-cuba-connection@10.646,hat,corpus,10.646,14.60415,4552.16431,5323.33946,-47.9851,0.00877,0.26549,0.40315,0.00465,0.03742,0.28052,116.0,116.0,0.99603,0.827
corpus:008-x-d-d-cuba-connection@29.989,hat,corpus,29.989,15.3884,4330.49248,4548.49433,-57.26467,0.1747,0.18465,0.01206,0.00214,0.06825,0.5582,24.0,104.0,0.25238,0.781
corpus:008-x-d-d-cuba-connection@18.971,hat,corpus,18.971,11.66144,3545.46263,3545.46263,-78.49159,0.04726,0.55671,0.07579,0.00105,0.03521,0.28397,92.0,92.0,0.54726,0.779
corpus:008-x-d-d-cuba-connection@12.411,hat,corpus,12.411,14.62109,4498.32435,5435.13258,-40.91499,0.00673,0.27226,0.40875,0.00453,0.03807,0.26966,58.0,128.0,0.99555,0.772
corpus:008-x-d-d-cuba-connection@0.43,hat,corpus,0.43,11.46179,3671.7529,3836.98597,-71.71631,0.06439,0.5428,0.10206,0.00446,0.0286,0.2577,66.0,104.0,0.59444,0.743
corpus:008-x-d-d-cuba-connection@8.882,hat,corpus,8.882,14.73361,5108.83335,5306.99342,-33.73499,0.00512,0.2106,0.43254,0.00528,0.04028,0.30618,104.0,104.0,0.99467,0.73
corpus:008-x-d-d-cuba-connection@10.577,hook,corpus,10.577,15.09586,6631.87097,6631.87097,1.0219,0.03416,0.08234,0.00539,0.00226,0.0922,0.78365,28.0,68.0,0.00101,0.722
corpus:008-x-d-d-cuba-connection@15.848,hook,corpus,15.848,15.08908,4932.74367,5331.7074,2.36203,0.12062,0.35361,0.01545,0.0031,0.0556,0.45163,28.0,64.0,0.11842,0.719
corpus:008-x-d-d-cuba-connection@14.988,hook,corpus,14.988,16.92793,6329.17449,6324.404,-2.50239,0.06824,0.11567,0.00856,0.00256,0.08043,0.72454,26.0,68.0,0.00164,0.714
corpus:008-x-d-d-cuba-connection@7.024,hook,corpus,7.024,15.65324,4864.47994,5509.45274,-2.86905,0.11821,0.35645,0.01985,0.00296,0.05253,0.45001,52.0,138.0,0.11698,0.712
corpus:008-x-d-d-cuba-connection@11.564,hat,corpus,11.564,15.87904,3894.45781,4053.1737,-59.84182,0.01743,0.19541,0.23499,0.00904,0.06035,0.48277,56.0,104.0,0.28669,0.706
corpus:008-x-d-d-cuba-connection@8.812,hook,corpus,8.812,15.31181,6722.85094,6722.85094,0.58556,0.03592,0.07125,0.00252,0.00068,0.08813,0.8015,28.0,68.0,0.00103,0.704
corpus:008-x-d-d-cuba-connection@0.871,hook,corpus,0.871,15.39965,6411.67664,6411.67664,-1.68109,0.07498,0.08237,0.00857,0.00253,0.08249,0.74907,26.0,68.0,0.00138,0.702
corpus:008-x-d-d-cuba-connection@9.764,hat,corpus,9.764,15.97691,4481.73033,5697.97686,-25.04088,0.10149,0.35128,0.17886,0.00488,0.04036,0.32313,68.0,162.0,0.99641,0.688
corpus:008-x-d-d-cuba-connection@7.163,hat,corpus,7.163,11.85509,4548.17497,4548.17497,-85.85814,0.00967,0.21152,0.42493,0.00523,0.0402,0.30845,58.0,58.0,0.07001,0.684
